,st_komplektaciya,,sku,st_komplektaciya
FSMH1621R-QS,"пароочиститель, 2 микрофибровые накладки, насадка-планёр для ковровых покрытий, скребок для окон, гибкий шланг, мерный стакан, текстильная накладка, пароструйное сопло, щетка для межплиточных швов, нейлоновая малая щетка, латунная малая щетка, упаковка.",,D23620K,"пильный диск с 18 зубьями, параллельный упор, ключ, чемодан."
FSM1620-QS,"щетка, 2 насадки, упаковка.",,D23620,"пильный диск Series 30 с 18 зубьями, параллельный упор, ключ."
PV1200AV-XK,"пылесос, гофрированный шланг, 2 в 1 - щелевая насадка/интегрированная щетка, сумка.",,DWE560-KS,"твердосплавный пильный диск, параллельный упор, ключ для смены диска, порт для подключения пылесоса, коробка."
PAD1200-XK,"щелевая насадка, щетка, сумка.",,DWE575K-QS,"пильный диск с 24 зубьями, параллельный упор, ключ для смены диска, патрубок для пылеудаления, чемодан."
PD1200AV-XK,"пылесос, 2-в-1: щелевая насадка/интегрированная щетка, длинная щелевая насадка, сумка.",,DW366-KS,"дисковая пила, пильный диск с 18 зубьями, специальный ключ, упаковка."
PAV1205,"встроенная щелевая насадка, щетка для обивки, гибкий шланг, мягкая щетка, сумка для хранения.",,DWE560K-QS,"пильный диск с 24 зубьями, параллельный упор, ключ, кейс."
AV1205-XK,"пылесос, насадка-щетка для чистки обивки сидений, узкая насадка для чистки труднодоступных метс, упаковка.",,DWE550-QS,"дисковая пила, упаковка."
NV1210AV-XK,"мягкая щетка для приборной панели, жесткая большая щетка для очистки сидений, щелевая насадка, гибкий гофрированный шланг, коробка.",,D23700-KS,"дисковая пила, прецизионный пильный диск с 24 зубьями, параллельный упор, ключ, упаковка."
SVFV3250L-QW,"пылесос, турбощетка с дополнительным приводом, щелевая насадка, 2-в-1 щелевая насадка/интегрированная щетка, щетка для уборки шерсти домашних питомцев, упаковка.",,D23550,"пильный диск с твердосплавными напайками, параллельный упор, ключ."
PD1820LF-QW,"пылесос, 2-в-1 щелевая насадка/интегрированная щетка, набор для очистки пола и напольного покрытия, длинная щелевая насадка, зарядное устройство, упаковка.",,DWE560B,"пильный диск с 24 зубьями, параллельный упор, ключ, порт для подключения пылесоса, упаковка."
DV1210N-QW,"пылесос, малая складная щетка, станция подзарядки, выдвижное сопло, упаковка.",,DCS355N-XJ,"бесщеточный многофункциональный инструмент, насадка-пилка для резки дерева, в том числе содержащего гвозди 31х43 мм, насадка-пилка для быстрой резки древесины 31х43 мм, подошва для шлифования, 25 шлифовальных листов, универсальный адаптер насадок, упаковка."
DV1015EL-QW,"пылесос, упаковка.",,DWE315KT-QS,"насадка-пилка для резки дерева, в том числе содержащего гвозди, насадка-пилка для быстрой резки древесины, насадка-пилка для выполнения точных видов реза по древесине, насадка-пилка (полукруглая) для резки древесины, насадка (полукруглая) для удаления материала, насадка-скребок для удаления материала, подошва для шлифования, шлифовальные листы (25 шт, для работы с различными материалами), универсальный адаптер (переходник), шестигранник 5 мм, насадка для подключения к пылесосу, ограничитель глубины реза / направляющая для прямого реза, шестигранник 3 мм, чемодан t-stak."
PD1020L-QW,"пылесос, 2-в-1 щелевая насадка/интегрированная щетка, упаковка.",,DWE315-QS,"насадка-пилка для резки дерева, в том числе содержащего гвозди, насадка-скребок для удаления материала, насадка-подошва для шлифования, шлифовальные листы (25 шт, для работы с различными материалами), универсальный адаптер (переходник), шестигранный ключ 5 мм, упаковка."
DV1415EL-QW,"пылесос, упаковка.",,D26500-QS,"твёрдосплавные двусторонние ножи, параллельная направляющая, направляющая для выборки четверти, переходник для пылесоса, лево- и правосторонний эжектор опилок."
DV7210N-QW,"пылесос, малая щетка, станция подзарядки, упаковка.",,D26501K,"твёрдосплавные двусторонние ножи, параллельная направляющая, направляющая для выборки четверти, переходник для пылесоса, лево- и правосторонний эжектор опилок, дефлектор для сбора стружки, чемодан."
DV1815EL-QW,"пылесос, встроенная щетка и щелевая насадка, зарядное устройство и настенное крепление, упаковка.",,D26500K-QS,"твёрдосплавные двусторонние ножи, параллельная направляющая, направляющая для выборки четверти, переходник для пылесоса, лево- и правосторонний эжектор опилок, дефлектор и пылесборник, чемодан."
DV9610NF-QW,"пылесос, комплект для уборки пола, упаковка.",,DW680-QS,"рубанок, твердосплавные двухсторонние ножи, параллельная направляющая, переходник для сбора стружки, упаковка."
HVFE2150LR-QW,"пылесос, набор для уборки пола, упаковка.",,D26411-QS,"термопистолет, коническая насадка, насадка ""рыбий хвост"", руководство по эксплуатации, чертеж инструмента в разобранном виде, упаковка."
PV1820L-QW,"пылесос, встроенная щелевая насадка, зарядное устройство, упаковка.",,D26414-QS,"термопистолет, коническая насадка, насадка ""рыбий хвост"", руководство по эксплуатации, чертеж инструмента в разобранном виде, упаковка."
WD7210N-QW,"пылесос, сопло для сбора жидкости, станция подзарядки, упаковка.",,D26200-QS,"параллельная направляющая, переходник для пылесоса, цанга - 8 мм, ключ - 17 мм, упаковка."
WD9610N-QW,"пылесос, зарядное устройство, сопло для сбора жидкости, станция подзарядки, упаковка.",,DWE6005-QS,"d-образная подошва, 6 мм цанги, копир и упор, защитная накладка, kлюч 17 мм, переходник для пылесоса."
PV1020L-QW,"пылесос, встроенная щетка, встроенная щелевая насадка, зарядное устройство, упаковка.",,D26203-QS,"фрезер, параллельная направляющая, переходник для пылесоса, цанга 8 мм, ключ 17 мм, центрирующий конус."
PD1820L-QW,"пылесос, 2-в-1 щелевая насадка/интегрированная щетка, длинная щелевая насадка, зарядное устройство, упаковка.",,DW670,"фрезер, квадратная подошва, цанги 8 мм, 6 мм и 1/4"" , копир и упор, ключ 17/19 , переходник для пылесоса, упаковка."
PV1420L-QW,"пылесос, встроенная щелевая насадка, встроенная щетка, зарядная станция, упаковка.",,DW609,"цанга 8 мм, направляющая, роликовый копир, ключи 13/17 мм и 11/13 мм."
PD1420LP-QW,"пылесос, 2-в-1 щелевая насадка/интегрированная щетка, щетка для уборки шерсти питомцев, длинная щелевая насадка, зарядное устройство, упаковка.",,DW682K-QS,"твердосплавная фреза, мешок для стружки, спецключ, переходник для сбора стружки, чемодан."
SVFV3250LR-QW,"пылесос, турбощетка с дополнительным приводом, щелевая насадка, 2-в-1 щелевая насадка/интегрированная щетка, щетка для уборки шерсти домашних питомцев, упаковка.",,DW615-QS,"параллельный упор, две направляющие штанги, направляющая гильза 17 мм, набор для пылеудаления, цанга 8 мм."
HVFE2150LB-QW,"пылесос, набор для уборки пола, упаковка.",,DW625E-QS,"параллельная направляющая с точной регулировкой, переходник для пылесоса, направляющая гильза 30 мм, ключ 22 мм, цанга 12 мм."
HVFE2150L-QW,"пылесос, набор для уборки пола, упаковка.",,D26204K-QS,"2 параллельных упора, 2 адаптера для пылесоса, цанга 8 мм, гаечный ключ 17 мм, направляющая гильза 17 мм, центрирующий конус, 2 базы, кейс."
VF110FC-XJ,,,DW621K-QS,"параллельная направляющая с точной регулировкой, цанга 8 мм, ключ 10/17, направляющая гильза 24 мм, адаптер для пылесоса, кейс."
PD10-XJ,,,DW629,"параллельная направляющая, переходник для пылесоса, направляющая гильза 30 мм, ключ 22 мм, цанга 12 мм."
VF50-XJ,,,DW624-QS,"параллельная направляющая с точной регулировкой, переходник для пылесоса, направляющая гильза 30 мм, ключ 22 мм, цанга 12 мм."
VFORB10-XJ,,,DW626-QS,"параллельная направляющая с точной регулировкой, адаптер пылесоса, направляющая гильза 30 мм, ключ 22 мм, цанги 8 и 12 мм, чемодан."
VF110-XJ,,,DW621-QS,"параллельная направляющая с точной регулировкой, направляющая гильза 24 мм, переходник для пылесоса, 17/10 мм ключ, цанга 8 мм."
FSMHBA-XJ,"3 мягкие щетки, щетка для стекол, щетка для плитки.",,DWE6411-QS,"вибрационная шлифмашина, мешок для сбора пыли со встроенным адаптером для пылесоса, перфорирующая рамка, упаковка."
FSMHKA-XJ,"3 мягкие щетки, большая жесткая щетка, большая мягкая щетка.",,D26422-QS,"шлифбумага с липучкой, подошва с липучкой, бумажный пылесборник."
FSMHDA-XJ,,,DWP849X-QS,"подошва на липучке, 180 мм, полировальный колпак на липучке, 180 мм, дугообразная боковая рукоятка, горизонтальная боковая рукоятка."
FSMH21A-XJ,"резиновый скребок для легкой очистки окон, зеркал или душевых кабин, тонкая нейлоновая щетка для уборки в труднодоступных местах и легкой очистки межплиточных швов, 3 компактные нейлоновые щетки для уборки различных поверхностей, нейлоновая широкая щетка для очистки больших поверхностей, латунная щетка для очистки устойчивых загрязнений.",,DWE4579R-QS,"регулируемый без ключа защитный кожух, антивибрационная боковая рукоятка, внутренний фланец, наружный фланец, спецключ, упаковка."
FSMCG-XJ,,,DWE4257-KS,"угловая шлифмашина, спецключ (шестигранник), упаковка."
FSMP20-XJ,,,DWE4151-KS,"защитный кожух, многопозиционная боковая рукоятка, внутренний и наружный фланцы, спецключ (шестигранник)."
FSMP30-XJ,,,DWE4559-QS,"быстросъемный защитный кожух, антивибрационная боковая рукоятка, внутренний фланец, наружный фланец, спецключ, упаковка."
FSMP30D-XJ,,,DWE4599-QS,"регулируемый без ключа защитный кожух, антивибрационная боковая рукоятка, внутренний и наружный фланцы, спецключ, коробка."
CSCA3-XJ,,,DWE4150-KS,"угловая шлифмашина, защитный кожух, многопозиционная боковая рукоятка, внутренний и наружный фланцы, спецключ."
CSRA1-XJ,,,DWE4237-QS,"угловая шлифмашина, регулируемый без ключа защитный кожух, многопозиционная боковая рукоятка, внутренний и наружный фланцы, спецключ (шестигранник), упаковка."
CSOA2-XJ,,,DWE4051-KS,"защитный кожух, многопозиционная боковая рукоятка, внутренний и наружный фланцы, спецключ."
MTOS4-XJ,"адаптер, шлифпластина, 6 абразивных дисков, пила (1-1/2 х 1-3/8 дерево и металл), сегментная пила, скребок, жесткая стальная лопаточка.",,DWE492S-KS,"защитный кожух, боковая рукоятка, внутренний и наружный фланцы, спецключ, упаковка."
MTJS1-XJ,пилки по дереву - 5 шт.,,DWE496,"угловая шлифмашина, защитный кожух, двухпозиционная рукоятка, внутренний и наружный фланцы, спецключ, коробка."
MTNF9-XJ,2 насадки.,,DWE490-KS,"защитный кожух, боковая рукоятка, внутренний и наружный фланцы, спецключ, упаковка."
MTHD5-XJ,"сверло по бетону 8 мм, сверло по бетону 10 мм.",,DWE4597-QS,"быстросъемный защитный кожух, антивибрационная боковая рукоятка, внутренний фланец, наружный фланец, спецключ, упаковка."
MTIM3-XJ,"бита pz - 2 x 50 мм, бита sl - 7.2 x 50 мм, бита hex - 4 x 50 мм, сверло 2.0 x 70 мм, сверло 3.0 x 80 мм, торцевая головка - 8 мм, торцевая головка - 10 мм, торцевая головка - 13 мм;",,DWE4238-KS,"угловая шлифмашина, спецключ (шестигранник), боковая рукоятка, упаковка."
MTSA2-XJ,шлифовальная бумага - 5 шт.,,DWE4215-KS,"многопозиционная боковая рукоятка, защитный кожух, фланцы, спецключ (шестигранник), упаковка."
MTRT8-XJ,"ключ, профильная фреза, цанговый патрон.",,DWE4227-QS,"угловая шлифмашина, защитный кожух, антивибрационная боковая рукоятка, внутренний и наружный фланцы, спецключ (шестигранник), коробка."
MTTS7-XJ,диск пильный.,,DWE4579-QS,"быстросъемный защитный кожух, антивибрационная боковая рукоятка, внутренний фланец, наружный фланец, спецключ, упаковка."
CM100-XJ,,,DWE4015-KS,"шлифмашина, регулируемый защитный кожух, многопозиционная боковая рукоятка, внутренний и наружный фланцы, спецключ, упаковка."
ASI300-QS,"крышка отсека для принадлежностей, манометр, воздушный шланг с универсальным адаптером клапана, силовой шнур и штепсельная вилка на 12 в, силовой шнур и штепсельная вилка на 230 в, насадки для накачивания спортивного инвентаря - 3шт., упаковка.",,DWE4205-KS,"угловая шлифмашина, многопозиционная боковая рукоятка, защитный кожух, фланцы, спецключ, упаковка."
ASI200-XJ,"компрессор, 3 дополнительных насадки для спортивного инвентаря, упаковка.",,DWE8110S,"угловая шлифмашина, защитный кожух, боковая рукоятка, фланцы, спецключ, коробка."
ASI500-QW,"компрессор, принадлежности для спортивного инвентаря (3 шт.), упаковка.",,DWE6423-QS,"эксцентриковая шлифмашина, пылесборник, упаковка."
WM550-XJ,"верстак, упаковка.",,D26410-QS,"шлифовальная бумага, бумажный пылесборник с рамкой, упаковка."
WM536-XJ,"верстак, упаковка.",,DC743KA,"1-часовое зарядное устройство, две батареи, чемодан."
WM825-XJ,"верстак, упаковка.",,DCD777S2T-QW,"бесщеточная дрель-шуруповерт, 2 аккумулятора, зарядное устройство, кейс."
WM301-XJ,"верстак, упаковка.",,DCD991P2-QW,"бесщеточная дрель-шуруповерт, 2 аккумулятора, зарядное устройство, крепление на пояс, многопозиционная боковая рукоятка, чемодан TSTAK."
,,,DCD920B2,"40-минутное зарядное устройство, два аккумулятора 2.6 А·ч, Ni-MH, многопозиционная боковая рукоятка, чемодан."
,,,DCD920L2,"40-минутное зарядное устройство, 2 аккумулятора 2.0 А·ч, Li-ion, многопозиционная боковая рукоятка, чемодан."
,,,DCD931L2,"60-минутное зарядное устройство, две батареи, многопозиционная боковая рукоятка, чемодан."
,,,DC750KA,"зарядное устройство, два аккумулятора 1.3 А·ч, NiCd, чемодан."
,,,DCD780L2,"60-минутное зарядное устройство, две Li-ion батареи 18.0 В, 3 А·ч, чемодан."
,,,DCD931M2,"2 аккумулятора Li-ion 14.4 В, 4.0 А·ч, универсальное зарядное устройство, многопозиционная боковая рукоятка, чемодан."
,,,DCD733C2,"2 x 1.5 А·ч XR Li-ion батареи, универсальное зарядное устройство, клипса для крепления инструмента на ремень, магнитный держатель, чемодан."
,,,DC721KA,"1-часовое зарядное устройство, 2 аккумулятора NiCd, 2.0 А·ч, чемодан."
,,,DT0109,"2 NiCd аккумулятора 12 В, 1.5 А·ч, зарядное устройство, cверла по металлу: 1.5 мм; 2 мм; 2.5 мм; 3 мм; 3.2 мм; 3.5 мм; 4 мм; 4.5 мм; 4.8 мм; 5 мм; 5.5 мм; 6 мм; 6.5 мм, cверла по кирпичу: 3 мм; 5.5 мм; 6 мм; 8 мм; 10 мм, cверла по дереву 3 мм; 3.2 мм; 3.5 мм; 4 мм; 4.5 мм; 4.8 мм; 5 мм; 5.5 мм; 6 мм; 6.5 мм; 7 мм; 7.5 мм; 8 мм, биты крестовые ph0-3 шт, ph1-3 шт, PH2-3 шт ph3-3 шт, биты крестовые pz0-3 шт, pz1-3 шт, pz2-4 шт, pz3-4 шт, биты плоские sl4-2 шт, sl5-2 шт, sl6-2 шт, sl7 -4 шт, биты квадратные s1, s2, s3, биты t10, t15, t20 , t25, t27, t30;биты для шестигранного шлица h4-2 шт, h5-2 шт, h6-2 шт, h7-1 шт, биты крестовые ph1- 1 шт; PH2 - 2 шт; ph3 - 1 шт, биты крестовые pz1 - 1 шт; pz2 - 1 шт; pz3 - 1 шт, биты плоские sl6 (8 мм) - 1 шт; sl8 (10 мм) - 1 шт; sl10 (12 мм) - 1 шт, зенкер, торцовочные насадки 5 мм - 2 шт; 6 мм; 7 мм; 7 мм; 8 мм; 9 мм; 10 мм; 11 мм; 12 мм; 13 мм, магнитный держатель, чемодан."
,,,DCD730C2,"зарядное устройство, 2 аккумулятора 14.4 В, чемодан."
,,,DCD932P2-QW,"две батареи XR Li-ion 5.0 А·ч, универсальное зарядное устройство хr, клипса для крепления инструмента на ремень, магнитный держатель насадок, многопозиционная боковая рукоятка, чемодан системы TSTAK."
,,,DCD980M2,"многопозиционная боковая рукоятка, универсальное зарядное устройство, 2 сдвижные батареи, чемодан."
,,,DC743KB,"аккумуляторная дрель, одночасовое зарядное устройство, аккумуляторы (Ni-MH, 2.6 А·ч) - 2 шт, чемодан."
,,,DC720KA,"1-часовое зарядное устройство, два аккумулятора NiCd, 18 В, 1.3 А·ч, чемодан."
,,,DC730KA,"1-часовое зарядное устройство, 2 аккумулятора 1.3 А·ч, NiCd, чемодан."
,,,DC740KA,"2 аккумулятора 1.3 А·ч, NiCd, 1-часовое зарядное устройство, чемодан."
,,,DCD730L2,"1-часовое зарядное устройство;две Li-ion батареи 14.4 В, чемодан."
,,,DCD932M2,"две батареи XR Li-ion 4 А·ч, универсальное зарядное устройство хr, клипса для крепления инструмента на ремень, магнитный держатель насадок, многопозиционная боковая рукоятка, чемодан системы TSTAK."
,,,DCD990P2,"2 аккумулятора XR Li-ion 5А·ч, зарядное устройство, боковая рукоятка, клипса на ремень, магнитный держатель для бит, чемодан TSTAK."
,,,DC733K2,"1-часовое зарядное устройство, два аккумулятора NiCd 2,0А·ч, чемодан."
,,,DCD990M2,"две батареи XR Li-ion 4,0 А·ч с индикацией заряда, универсальное зарядное устройство XR, клипса для крепления инструмента на ремень, магнитный держатель насадок, многопозиционная боковая рукоятка, чемодан системы TSTAK."
,,,DCD732P2-QW,"две батареи 5.0 А·ч, XR Li-ion, универсальное зарядное устройство XR (18 В/14.4 В/10.8 В), клипса на ремень, магнитный держатель насадок, чемодан TSTAK."
,,,DW979K2,"1-часовое зарядное устройство, 2 аккумулятора 2,0 А·ч, NiCd, магнитный держатель, отверточная насадка, чемодан."
,,,DCF610S2,"40-минутное зарядное устройство, две Li-ion батареи, чемодан."
,,,DCD790P2,"две батареи 5.0 А·ч, XR Li-ion, универсальное зарядное устройство XR (18 В/14.4в/10.8в), клипса на ремень, магнитный держатель, чемодан TSTAK."
,,,DCD780M2,"универсальное зарядное устройство, 2 сдвижные батареи, чемодан."
,,,DCD791D2-QW,"аккумуляторная дрель-шуруповерт, 2 аккумулятора XR Li-ion 2.0 А·ч с индикатором заряда, зарядное устройство, руководство по эксплуатации, чемодан."
,,,DCD710D2-KS,"аккумуляторная дрель-шуруповерт, две батареи 2.0 А·ч XR Li-ion, универсальное зарядное устройство XR, чемодан."
,,,DCD791P2-QW,"бесщеточная дрель-шуруповерт, 2 аккумулятора, зарядное устройство, крепление на пояс, чемодан TSTAK."
,,,DCD710C2-KS,"две батареи 1.3 А·ч XR Li-ion, универсальное зарядное устройство XR, чемодан."
,,,DCD771C2,"аккумуляторная дрель-шуруповерт, 2 аккумулятора 1.3 А·ч XR Li-ion, зарядное устройство 18 В, чемодан."
,,,DC731KB,"зарядное устройство, две NiMH батареи 2.6 А·ч, чемодан."
,,,DCD710S2,"40-минутное зарядное устройство, две Li-ion батареи, чемодан."
,,,DCD734C2,"две батареи XR Li-ion 1.3 А·ч, универсальное зарядное устройство, чемодан."
,,,DCD940B2,"40-минутное зарядное устройство, 2 аккумулятора 2,6А·ч, Ni-MH, многопозиционная боковая рукоятка, чемодан."
,,,DCD780C2-QW,"30-минутное зарядное устройство, две Li-ion батареи 18 В, 1.5 А·ч, чемодан."
,,,DCD790D2,"две батареи 2.0 А·ч, XR Li-ion, универсальное зарядное устройство XR (18 В/14.4в/10.8в), клипса на ремень, магнитный держатель, чемодан."
,,,DCD771S2-KS,"дрель-шуруповерт, 2 аккумулятора, зарядное устройство, чемодан."
,,,DCD732D2-QW,"2 x 2.0 А·ч XR Li-ion батареи, универсальное зарядное устройство XR (18 В/14.4 В/10.8 В), клипса на ремень, магнитный держатель, чемодан."
,,,DCD790M2,"две батареи 4.0 А·ч, XR Li-ion, универсальное зарядное устройство XR (18 В/14.4 В/10.8 В), клипса на ремень, магнитный держатель, чемодан."
,,,DCF610D2-QW,"аккумуляторный шуруповерт, 2 x 2.0 А·ч XR Li-ion батареи, 40-минутное зарядное устройство, чемодан."
,,,DCD734S2-KS,"дрель-шуруповерт, 2 аккумулятора (14.4 В/1.5 А·ч), зарядное устройство, чемодан."
,,,DCD776S2-KS,"ударная дрель-шуруповерт, 2 аккумулятора, зарядное устройство, чемодан."
,,,DCD995P2,"2 сдвижные батареи серии XR Li-ion 5.0 А·ч с индикатором заряда, универсальное зарядное устройство, клипса на ремень, магнитный держатель для бит, многопозиционная боковая рукоятка, чемодан системы TSTAK."
,,,DCD716D2,"дрель-шуруповерт, 2 аккумулятора Li-ion, зарядное устройство, инструкция, чемодан."
,,,DCD778S2T,"дрель-шуруповерт, 2 батареи 1.5 А·ч XR Li-ion, универсальное зарядное устройство XR, чемодан."
,,,DCD996P2-QW,"бесщеточная ударная дрель-шуруповерт, 2 XR Li-ion аккумулятора 5.0 А·ч с индикатором заряда, универсальное зарядное устройство XR, крепление на пояс, многопозиционная боковая рукоятка, чемодан TSTAK."
,,,DCD785C2-QW,"ударная дрель-шуруповерт, 2 аккумулятора, зарядное устройство, поясная клипса, чемодан."
,,,DCD796P2-QW,"бесщеточная ударная дрель-шуруповерт, 2 аккумулятора, зарядное устройство, крепление на пояс, чемодан TSTAK."
,,,DCF887N-XJ,"шуруповерт, крепление для фиксации на поясе, упаковка."
,,,DCF815D2-QW,"аккумуляторный шуруповерт, 2x2.0 А·ч XR Li-ion батареи, 40-минутное зарядное устройство, чемодан."
,,,DCD936L2,"60-минутное зарядное устройство, две батареи, многопозиционная боковая рукоятка, чемодан."
,,,DCD796D2-QW,"бесщеточная ударная дрель-шуруповерт, 2 аккумулятора, зарядное устройство, крепление на пояс, чемодан TSTAK."
,,,DCD795P2,"две батареи 5.0 А·ч, XR Li-ion с индикацией заряда, универсальное зарядное устройство XR (18 В/14.4 В/10.8 В), клипса на ремень, магнитный держатель, чемодан TSTAK."
,,,DCF886D2-QW,"бесщеточный импульсный шуруповерт, 2 XR Li-ion сдвижные батареи 2.0 А·ч, универсальное зарядное устройство XR (18 В/14.4 В/10.8 В), клипса на ремень, магнитный держатель, чемодан."
,,,DCD776C2,"аккумуляторная дрель, 2 хr Li-ion батареи 1.3 А·ч, универсальное зарядное устройство, чемодан."
,,,DCF835M2-QW,"универсальное зарядное устройство, 2 сдвижные батареи, чемодан."
,,,DCF835L2,"60-минутное зарядное устройство, две Li-ion батареи, чемодан."
,,,DCD995M2,"две сдвижные батареи серии XR Li-ion 4.0А·ч с индикатором заряда, универсальное зарядное устройство, клипса на ремень, магнитный держатель для бит, многопозиционная боковая рукоятка, чемодан системы TSTAK."
,,,DCD795M2,"две батареи 4.0А·ч, XR Li-ion с индикацией заряда, универсальное зарядное устройство XR (18 В/14.4 В/10.8 В), клипса на ремень, магнитный держатель, чемодан."
,,,DCF836D2-QW,"импульсный шуруповерт, 2 x 2.0 А·ч XR Li-ion сдвижные батареи, универсальное зарядное устройство XR (18 В/14.4 В/10.8 В), клипса на ремень, магнитный держатель, чемодан."
,,,DCF825M2-QW,"бесщеточный импульсный шуруповерт, 2 XR Li-ion сдвижные батареи 4.0 А·ч, универсальное зарядное устройство XR (18 В/14.4 В/10.8 В), клипса на ремень, магнитный держатель, чемодан."
,,,DCD937P2-QW,"две батареи XR Li-ion 5.0 А·ч, универсальное зарядное устройство, клипса для крепления инструмента на ремень, магнитный держатель насадок, многопозиционная боковая рукоятка, чемодан системы TSTAK."
,,,DCD935B2,"40-минутное зарядное устройство, 2 аккумулятора Ni-MH, 2.6 А·ч, многопозиционная боковая рукоятка, чемодан."
,,,DCD985M2,"многопозиционная боковая рукоятка, универсальное зарядное устройство, 2 сдвижные батареи, чемодан."
,,,DCD785L2,"60-минутное зарядное устройство, две Li-ion батареи 18.0 В, 3 А·ч, чемодан."
,,,DCF886M2-QW,"бесщеточный импульсный шуруповерт, 2 аккумулятора, зарядное устройство, крепление на пояс, чемодан TSTAK."
,,,DC725KA,"1-часовое зарядное устройство, 2 аккумулятора NiCd, 2,0А·ч, чемодан."
,,,DCD936M2,"2 аккумулятора Li-ion 14.4 В, 4.0 А·ч, универсальное зарядное устройство, многопозиционная боковая рукоятка, чемодан."
,,,DCD785M2,"универсальное зарядное устройство, 2 сдвижные батареи, чемодан."
,,,DCD737D2-QW,"бесщеточная ударная дрель-шуруповерт, две батареи 2.0 А·ч, XR Li-ion, универсальное зарядное устройство XR (18 В/14.4 В/10.8 В), клипса на ремень, магнитный держатель, чемодан."
,,,DCF885L2,"аккумуляторный ударный шуруповерт, 60-минутное зарядное устройство, две Li-ion батареи, чемодан."
,,,DCF815S2,"аккумуляторный ударный шуруповерт, 40-минутное зарядное устройство, две Li-ion батареи по 1.5 А·ч, чемодан."
,,,DCD737M2,"две батареи 4.0 А·ч XR Li-ion, универсальное зарядное устройство XR (18 В/14.4 В/10.8 В), клипса на ремень, магнитный держатель, чемодан."
,,,DCD945B2,"кейс, зарядное устройство на 40 мин, 2 аккумулятора, боковая рукоятка."
,,,DCD925B2,"40-минутное зарядное устройство, 2 аккумулятора Ni-MH, 2,6А·ч, многопозиционная боковая рукоятка, чемодан."
,,,DCF836M2-QW,"ударный аккумуляторный шуруповерт, 2 x 4.0 А·ч XR Li-ion сдвижные батареи, универсальное зарядное устройство XR (18 В/14.4 В/10.8 В), клипса на ремень, магнитный держатель, чемодан."
,,,DC745KB,"зарядное устройство, две NiMH батареи 2.6 А·ч, чемодан."
,,,DCD735M2,"универсальное зарядное устройство, 2 батареи, чемодан."
,,,DCD735L2,"60-минутное зарядное устройство, две Li-ion батареи 14.4 В, чемодан."
,,,DCD985L2,"60-минутное зарядное устройство, две батареи, многопозиционная боковая рукоятка, чемодан."
,,,DCD737P2-QW,"2 батареи 5.0 А·ч, XR Li-ion, универсальное зарядное устройство XR (18 В/14.4 В/10.8 В), клипса на ремень, магнитный держатель, чемодан TSTAK."
,,,DW263K-QS,"магнитный держатель насадок, 8 мм, два адаптера (13 мм, 15 мм), головка с установкой на глубину закручивания, чемодан."
,,,DW274K-QS,"головка с усановкой на глубину закручивания, держатель насадок, насадка PH2, клипса для ремня, чемодан."
,,,DW269K-QS,"шуруповерт, чемодан."
,,,DCV582-QW,"пылесос, шланг 1.5 м, щелевая (узкая) насадка для удаления мусора, широкая насадка для удаления мусора."
,,,DCV584L,"пылесос, шланг, насадки."
,,,DWV902L-QS,"шланг 4.6м х 32мм, переходник AirLock, 35 мм, ступенчатый резиновый переходник AirLock, пылесборник, упаковка."
,,,DWV901L-QS,"пылесос, шланг 4м х 32мм, переходник AirLock, 35 мм, пылесборник, коробка."
,,,DWV902M-QS,"пылесос, шланг 4 м х 32 мм, переходник AirLock, 35 мм, ступенчатый резиновый переходник AirLock, пылесборник."
,,,DWV900L-QS,"пылесос, патрубок для удаления пыли, шланг 2.0м х 32мм, разъем dwv9130, фильтр, руководство по эксплуатации, упаковка."
,,,DWS5026-XJ,
,,,DW711-QS,"пильный диск Series 40 с 24 зубьями, верхний кожух с пылеотсосом, специальный ключ, шестигранный ключ, толкатель."
,,,D27111-QS,"пильный диск, толкатель, специальный ключ для пильных дисков, направляющая планка, защитный кожух диска, торцевой ключ."
,,,DW743N-QS,"пильный диск с твердосплавными напайками, параллельная направляющая, толкатель, 4 отсоединяемые ножки, защитный кожух диска, инструмент для сборки, зажим для заготовки, упаковка."
,,,D27107-QS,"твердосплавный (тст) пильный диск, параллельная направляющая, расклинивающий нож, толкатель, пылесборник, защитный кожух, инструмент для сборки, струбцина, упаковка."
,,,DWC410-QS,"110 мм алмазный диск для мокрой/сухой резки, ключи для смены диска, упаковка."
,,,D24000-QS,"отрезной алмазный диск dt3734, дополнительный стол, боковой и задний коллекторы воды, шестигранный ключ, упаковка."
,,,DW729KN-XS,"пильный диск с 32 зубьями, монтажные инструменты, автоматический возврат для безопасной работы, тормоз диска, стол на ножках, упаковка."
